date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-10-19,423.6198425292969,38.590091705322266,24.654380798339844,36.883602142333984,96.58333587646484,76.69591522216797,62.52461242675781,28.731138229370117,119.69185638427734,91.86151885986328
2021-10-20,425.28369140625,38.900535583496094,24.854097366333008,37.1793327331543,97.18949127197266,76.48338317871094,62.8886604309082,29.184762954711914,121.40213012695312,91.79412078857422
2021-10-21,426.39300537109375,38.80009078979492,24.395170211791992,37.022220611572266,97.38531494140625,76.77803039550781,62.8087272644043,29.184762954711914,121.89476776123047,93.142333984375
2021-10-22,425.9510803222656,38.72705078125,24.624635696411133,37.539756774902344,97.73036193847656,76.51237487792969,63.29706573486328,29.333066940307617,122.38742065429688,92.81010437011719
2021-10-25,428.2354431152344,39.1151008605957,24.985822677612305,37.493553161621094,97.95417022705078,76.76351928710938,63.2526741027832,29.20656967163086,122.5361328125,95.1116943359375
2021-10-26,428.620849609375,39.224666595458984,25.13030433654785,37.521270751953125,97.34800720214844,76.98089599609375,63.474632263183594,29.36359214782715,123.14028930664062,95.12613677978516
2021-10-27,426.7219543457031,38.66314697265625,24.40791893005371,36.90208435058594,96.21031951904297,76.91326141357422,63.101749420166016,29.167316436767578,122.16431427001953,95.33799743652344
2021-10-28,430.83941650390625,39.046634674072266,24.58213996887207,37.354923248291016,97.41327667236328,77.68605041503906,63.32370376586914,29.359235763549805,123.186767578125,96.60436248779297
2021-10-29,431.7136535644531,38.85944366455078,24.42066764831543,37.207054138183594,97.4412612915039,78.01932525634766,63.26156234741211,29.184762954711914,124.38584899902344,96.854736328125
2021-11-01,432.4562683105469,38.95075225830078,24.841352462768555,37.22553634643555,97.7116928100586,77.90340423583984,63.359230041503906,29.28944969177246,124.23710632324219,98.63150024414062
2021-11-02,434.2046813964844,39.393577575683594,24.607637405395508,37.31795883178711,98.03810119628906,78.58927917480469,63.785396575927734,29.315610885620117,125.01788330078125,97.9670181274414
2021-11-03,436.85565185546875,39.8044548034668,24.40367317199707,37.456581115722656,97.82360076904297,79.04813385009766,64.38030242919922,29.20656967163086,125.75218200683594,99.72932434082031
2021-11-04,438.9142761230469,39.78162384033203,24.437664031982422,36.96677017211914,98.21527862548828,80.28460693359375,64.44243621826172,29.045181274414062,124.88775634765625,101.07270812988281
2021-11-05,440.4371643066406,40.09206008911133,24.756357192993164,36.985252380371094,99.21309661865234,80.69998931884766,64.81534576416016,29.319978713989258,123.4935302734375,101.72274780273438
2021-11-08,440.8132019042969,40.59424591064453,24.981576919555664,37.18857955932617,99.62342071533203,81.13470458984375,64.30037689208984,28.883800506591797,124.2278060913086,100.2830810546875
2021-11-09,439.3561096191406,40.78142166137695,25.08355712890625,36.985252380371094,99.87518310546875,80.80142974853516,64.5223388671875,29.0320987701416,123.7723617553711,98.42925262451172
2021-11-10,435.82159423828125,40.50293731689453,24.42066764831543,36.92056655883789,99.31568145751953,79.46834564208984,64.71768951416016,29.267637252807617,124.12554931640625,98.06332397460938
2021-11-11,435.96258544921875,40.827064514160156,24.51415252685547,37.022220611572266,98.90535736083984,79.84025573730469,64.67327880859375,29.08880615234375,123.7630615234375,97.79847717285156
2021-11-12,439.2527160644531,41.13294219970703,24.454662322998047,37.105403900146484,99.68869018554688,80.81108093261719,64.67327880859375,29.07135581970215,124.37653350830078,98.12590026855469
2021-11-15,439.4031677246094,40.94577407836914,24.65863037109375,37.105403900146484,99.87518310546875,80.72898864746094,64.98405456542969,29.455198287963867,123.60504150390625,98.04405975341797
2021-11-16,441.1421813964844,40.831642150878906,24.696870803833008,37.06842041015625,99.89385223388672,81.57904815673828,64.57561492919922,29.315610885620117,124.12554931640625,99.58969116210938
2021-11-17,440.0706481933594,40.56229019165039,24.318689346313477,36.643314361572266,99.29702758789062,81.33273315429688,64.43355560302734,29.341787338256836,124.30218505859375,100.22525024414062
2021-11-18,441.5652160644531,40.38880920410156,24.174211502075195,36.45847702026367,99.09185791015625,82.14417266845703,64.20270538330078,29.18912124633789,124.3486328125,101.36162567138672
2021-11-19,440.775634765625,40.315765380859375,23.230867385864258,36.06108856201172,98.59761810302734,82.74308776855469,63.971866607666016,29.354875564575195,123.59575653076172,101.79978942871094
2021-11-22,439.5347595214844,40.37967300415039,23.64304542541504,36.569374084472656,98.86804962158203,81.82054138183594,64.47796630859375,29.533706665039062,123.03804016113281,101.54460906982422
2021-11-23,440.1175231933594,40.420772552490234,24.369678497314453,37.14236068725586,99.03589630126953,81.63218688964844,64.9041519165039,29.564239501953125,123.16817474365234,100.80789947509766
2021-11-24,441.292724609375,40.13316345214844,24.607637405395508,37.059181213378906,98.92401123046875,82.22628784179688,64.70881652832031,29.581682205200195,123.12168884277344,101.01494598388672
2021-11-26,431.4503479003906,39.443809509277344,23.6175537109375,35.830047607421875,96.24761962890625,80.17353820800781,63.89194869995117,29.119338989257812,122.66622924804688,98.26074981689453
2021-11-29,436.7428283691406,39.62641525268555,23.753530502319336,35.940940856933594,96.41547393798828,82.177978515625,64.0517807006836,29.55115509033203,123.00088500976562,99.787109375
2021-11-30,428.24481201171875,38.644874572753906,23.19687843322754,35.081459045410156,93.97222137451172,81.49212646484375,62.4091911315918,28.68751335144043,120.58415222167969,98.43890380859375
2021-12-01,423.48828125,38.25227355957031,22.950414657592773,34.693321228027344,92.66665649414062,80.37638854980469,62.10729217529297,28.739864349365234,120.37039947509766,96.6621322631836
2021-12-02,429.97454833984375,39.032928466796875,23.6175537109375,35.72838592529297,95.41766357421875,81.1153564453125,62.76435089111328,29.106250762939453,120.95598602294922,98.03923797607422
2021-12-03,426.2331848144531,38.94618225097656,23.430583953857422,35.146148681640625,95.30574798583984,79.75813293457031,63.545677185058594,29.398488998413086,121.17901611328125,96.13247680664062
2021-12-06,431.28125,39.516845703125,23.779027938842773,35.68217468261719,96.91903686523438,80.51644897460938,64.6644058227539,29.847759246826172,121.86688995361328,97.23030853271484
2021-12-07,440.2021789550781,40.11946105957031,24.335683822631836,36.319847106933594,97.90752410888672,83.3275375366211,64.80646514892578,30.07021141052246,123.43772888183594,99.49821472167969
2021-12-08,441.36785888671875,40.28837203979492,24.331430435180664,36.12577438354492,98.14999389648438,83.70911407470703,64.60224914550781,30.039670944213867,124.36724853515625,99.74859619140625
2021-12-09,438.3879699707031,40.06467056274414,24.14446258544922,36.05184555053711,97.8422622680664,82.80589294433594,64.77983093261719,30.000411987304688,124.65540313720703,98.02000427246094
2021-12-10,442.5146789550781,40.31120300292969,24.322935104370117,36.088809967041016,98.24324798583984,84.46741485595703,65.87194061279297,30.16180419921875,125.09225463867188,98.7037353515625
2021-12-13,438.5946960449219,40.069244384765625,23.64729881286621,35.700660705566406,97.22679901123047,83.21160125732422,66.73318481445312,30.532560348510742,126.27269744873047,96.16136932373047
2021-12-14,435.5772705078125,40.02815246582031,23.5495662689209,35.91321563720703,96.30355072021484,81.8447036743164,66.77758026123047,30.349355697631836,125.76148986816406,95.60281372070312
2021-12-15,442.3830261230469,40.11489486694336,23.434833526611328,36.0148811340332,97.14285278320312,84.01339721679688,67.45234680175781,30.846607208251953,128.33621215820312,96.81621551513672
2021-12-16,438.4819641113281,40.525760650634766,23.58356285095215,36.46772003173828,97.18949127197266,81.63218688964844,67.93181610107422,31.00363540649414,129.09837341308594,94.67833709716797
2021-12-17,433.815185546875,40.019020080566406,23.1033878326416,35.6636848449707,95.5295639038086,81.08639526367188,66.7686767578125,30.536916732788086,128.19677734375,94.03311157226562
2021-12-20,429.2022705078125,39.30414581298828,22.817150115966797,34.9709587097168,93.99910736083984,80.1219482421875,66.78836059570312,30.565929412841797,127.42044067382812,92.51507568359375
2021-12-21,436.8244323730469,39.7996826171875,23.467105865478516,35.69526672363281,95.87120819091797,82.1495590209961,66.69895935058594,30.52196502685547,127.95231628417969,94.91173553466797
2021-12-22,441.1921081542969,40.11629867553711,23.617755889892578,35.862403869628906,96.14266967773438,83.22383880615234,67.11913299560547,30.65386199951172,129.44525146484375,96.64293670654297
2021-12-23,443.9372863769531,40.52007293701172,23.63067054748535,36.048126220703125,97.27532196044922,83.68841552734375,67.27108764648438,30.64946174621582,129.97708129882812,97.9835205078125
2021-12-27,450.2199401855469,41.13032913208008,24.147184371948242,36.41957473754883,98.30496978759766,85.4837417602539,67.98627471923828,30.798931121826172,131.34869384765625,98.9383316040039
2021-12-28,449.8520202636719,41.36893081665039,24.129966735839844,36.438140869140625,98.80107879638672,85.0385513305664,68.37067413330078,31.075876235961914,131.0034637451172,98.98172760009766
2021-12-29,450.427490234375,41.538692474365234,23.975011825561523,36.3917121887207,98.97893524169922,85.11114501953125,68.6835708618164,31.24293327331543,131.7499237060547,99.17945098876953
2021-12-30,449.1822814941406,41.391868591308594,23.828664779663086,36.32670211791992,98.62323760986328,84.54978942871094,68.46900177001953,31.357223510742188,132.0205078125,98.82259368896484
2021-12-31,448.05023193359375,41.575401306152344,23.888925552368164,36.26171112060547,99.04446411132812,84.13845825195312,68.93388366699219,31.46713638305664,131.46067810058594,98.58629608154297
2022-01-03,450.6444091796875,41.03396987915039,24.629270553588867,36.707435607910156,98.2300796508789,84.93692779541016,68.92493438720703,31.155012130737305,130.10772705078125,101.4169692993164
2022-01-04,450.4935302734375,41.538692474365234,25.481523513793945,37.67318344116211,100.2051773071289,84.0368423461914,69.38980865478516,31.058298110961914,128.39085388183594,100.79972076416016
2022-01-05,441.8430480957031,41.53409957885742,25.47721290588379,37.23672866821289,99.25037384033203,81.45272064208984,69.32721710205078,31.04071044921875,127.4764633178711,98.07997131347656
2022-01-06,441.427978515625,41.011024475097656,26.045385360717773,37.784610748291016,99.70905303955078,81.0413818359375,69.13948822021484,30.719802856445312,126.0021743774414,97.82438659667969
2022-01-07,439.6828308105469,40.97432327270508,26.402645111083984,38.23033142089844,99.68099212646484,80.29615020751953,69.21100616455078,30.952787399291992,125.3583755493164,96.1944580078125
2022-01-10,439.1357116699219,40.55677795410156,26.320858001708984,38.10032653808594,98.55770111083984,80.31068420410156,68.66568756103516,30.75057029724121,126.64602661132812,95.60614776611328
2022-01-11,443.1353759765625,41.00185012817383,27.21615982055664,38.434627532958984,99.14743041992188,81.2736587524414,68.58524322509766,30.473615646362305,127.65375518798828,96.52719116210938
2022-01-12,444.3335266113281,41.41480255126953,27.26780891418457,38.46248245239258,99.46568298339844,81.65594482421875,68.6120376586914,30.570327758789062,127.28983306884766,97.16372680664062
2022-01-13,438.21124267578125,41.09362030029297,27.130069732666016,38.31390380859375,99.68099212646484,79.541259765625,68.73719024658203,30.719802856445312,125.31171417236328,95.21070861816406
2022-01-14,438.3904113769531,40.74490737915039,27.76711082458496,37.914615631103516,99.08189392089844,80.21389770507812,68.86235046386719,30.508792877197266,125.09712219238281,94.76708221435547
2022-01-18,430.6266784667969,40.20806121826172,27.879018783569336,37.069583892822266,97.93991088867188,78.28791046142578,67.87006378173828,30.14390754699707,123.34293365478516,92.97320556640625
2022-01-19,426.15521240234375,40.10710906982422,27.676725387573242,36.44742965698242,96.84471130371094,77.19425964355469,68.29915618896484,30.280187606811523,122.8390884399414,91.29503631591797
2022-01-20,421.4385070800781,39.524391174316406,27.422761917114258,36.21528244018555,95.60912322998047,76.1973876953125,67.8521728515625,30.31975555419922,122.03661346435547,89.63135528564453
2022-01-21,413.1653747558594,38.56083297729492,26.880420684814453,35.47239685058594,94.72923278808594,74.6827392578125,67.90582275390625,30.262598037719727,120.80498504638672,87.00323486328125
2022-01-24,414.9200744628906,38.58377456665039,27.06120491027832,35.574554443359375,95.27214050292969,75.06989288330078,67.68231201171875,29.97245979309082,120.40376281738281,88.0496597290039
2022-01-25,409.8543395996094,38.23505401611328,28.111454010009766,35.72312545776367,94.33606719970703,73.33259582519531,66.93138885498047,29.5020809173584,119.62930297851562,86.55957794189453
2022-01-26,408.8260192871094,37.83586502075195,28.064104080200195,35.81597900390625,93.51234436035156,73.7632827758789,66.42184448242188,29.260297775268555,119.00416564941406,86.1400375366211
2022-01-27,406.80731201171875,37.96433639526367,28.369720458984375,35.49097442626953,92.67927551269531,73.25520324707031,66.86882019042969,29.51966667175293,119.31206512451172,84.052001953125
2022-01-28,416.91046142578125,38.1845817565918,28.249191284179688,35.95527267456055,93.32513427734375,76.4587173461914,67.65550231933594,29.87574577331543,121.74738311767578,85.88447570800781
2022-01-31,424.41943359375,38.74894714355469,28.374013900756836,36.27099609375,94.29862213134766,78.37984466552734,67.91474914550781,30.442842483520508,122.44717407226562,89.18769836425781
2022-02-01,427.28729248046875,39.345436096191406,29.38553237915039,36.77243423461914,95.59976196289062,78.58309173583984,67.8521728515625,30.038400650024414,122.77375030517578,89.72781372070312
