date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
2006-07-01,-1.5219682664321978,2.425215354939317,2.943444940476349,0.4731432020043442,-0.04194902275486101,1.1665886441879552,-1.331003668847084,-1.8068936507775313,-0.2156263659009654,-0.8130012695045714,-0.21046876726448427,-2.033168116071137,1.5845797666607762,0.8561024237862689,-0.9942654415125965,-1.8670491362295003,1.0134711674974644,0.16037071038038014,0.29119875361502656,-0.11952546538031256,0.8611894712802524,1.4861754938258747,0.8992531407314814,-1.017861549815219,-0.9179363222220882,0.6521559671190905,-0.5485217773985828,0.12728080356657123,-1.5830405983784424,1.882293396641515,-2.592551790556597,-0.977468377503016,-0.45302219439746283,0.32180880252240646,0.15192545917502082,-2.156511061175042,0.8790993556880976,0.12855845027628537,-0.6549302561022012,1.3650776412494818,-0.03418589808954066,0.7083766398839028,1.573963675200445,-0.2657999691058126,-0.8930143586987254,-0.679045301242874,-1.2352654417147357,0.3200748694013071,0.46708509198893056,-0.8733096067164031,0.2899584829816368,-0.10860380277494398,0.9471033725497918,0.22578175052105107,-0.8114806018298644,0.41264719707451697,0.4325837296567157
2006-08-01,1.33022498168717,-0.5246758114591769,0.18377139764016653,-0.6572753548078197,0.17741678222300644,2.0283639385428565,-1.668552329065765,1.5729566192160893,0.3708728708233857,0.49485410738211766,-0.23649279604418222,0.3456512363249657,-0.7959742048902829,-1.3244008051883671,-1.1738068475683219,-0.53425109464567,0.46636583264161685,0.6974764843463473,-0.869160078915631,0.7124354333054224,-0.464490534816741,-1.7217150300767188,0.03711301418396598,0.5232405675683525,0.2616128270849264,-0.8863734181378705,-0.06703678099789438,1.8246739145252087,2.1089988323009723,-0.6458349542843885,2.651198160281131,-0.11488765638304926,1.6762076353582942,-0.8788705695973423,-0.06779196114299342,1.0478920199115183,-1.062941426449153,0.5144664260215513,-0.9716085330223738,-0.3443171097276172,0.3132781807961001,-0.8039417533676176,0.4610744225973771,-0.48432585379401977,0.895047823789081,-0.0024030874342917926,-0.22591639651042317,-0.8739925382998952,-1.0662450692991048,0.24732300197517357,-0.40856181834121097,-0.2883936247476193,-0.5692229387243218,-0.782922212109268,-0.3182723697360546,-0.48146343212754694,0.43695419887053527
2006-09-01,-0.8782905603687405,-11.685025705398822,0.18055629934515555,-0.5180176302043814,2.9697968856418497,-0.6209278143811786,-0.8064287394912993,0.9093259395502299,0.9569324247292649,-0.46173812389892477,1.0641732799658303,1.173617644485624,-0.7424183211853979,-0.4328491096684786,0.05101079998799779,-1.8016258690911118,1.3999537173496908,2.315964898070041,1.784146154126667,0.5981577061180036,0.042908277122414476,0.3302091839727685,1.5126315519978812,-2.123029984807513,1.5921082969674598,-0.0048917352076896835,1.087403907827401,-1.221665562064562,-0.6684803586222912,0.1763632141067836,0.16570762177757264,0.5873035573426351,-1.668985124606477,-0.5774536770813107,-0.9146079691213953,0.6842251241282191,-0.9573492010170637,-0.7830629108634647,0.805850101693639,-1.6227417298999147,0.2173375634358409,0.10178973438609404,-0.527380557503051,0.48538160352102805,0.8921725748586764,1.951160310637006,-0.2240925714458256,-0.21057830882140635,0.2039097760169462,-0.4664186475173782,0.9636555547527637,-0.09650730056357132,1.261604578037622,0.46794098254740835,-0.8627501764929983,-0.0781113637468974,0.5663275215280256
2006-10-01,-1.8242649919323544,-0.21032027487254845,1.7068944339309722,1.0545136313314707,2.1144527949982286,2.9488807677377586,1.9850390392196153,0.1413317313052557,0.6735432237364776,-0.023025021074246022,-1.054525534289339,-1.355034417720274,0.3263736396193676,2.843614752566343,0.5520795246122829,1.2936199162091622,-1.5581178448883148,-0.09173038996753796,-1.41834050446775,1.318503995698457,3.0401925492331343,-0.9241926289776281,1.5606429780543947,0.8100842816537557,-0.4666672280018734,2.4388196357264613,2.2440394226854736,0.03383556246845839,-0.6214611544268763,-0.8468616073484445,-2.6503945353138527,1.3342193068185337,-0.03391490504111865,0.697853893171702,0.7267410047386732,1.3733489678244126,0.3443782485073265,-0.2850480685354893,-0.246552683824824,0.8395115327278233,0.8932933266783859,-1.1983780620280413,-0.42020784723049437,0.09777480849291961,-0.6230074614018414,1.07350797524283,-1.6496038475560189,-0.8445436491110846,0.5463061130691447,0.3732972082452688,-0.8573151892687904,-0.42358986570420704,0.6230551450158759,-0.23722108268167583,0.572322351073216,-0.06150573311877346,0.20060914087556958
2006-11-01,0.40625017719276213,6.945939425629797,2.0974277026713604,0.570039818904889,0.06770335201584574,0.7192979684737744,0.1617381615669165,-0.4306923536444971,0.7850623082655519,-0.24938804850277432,-1.328231364431129,-1.300655378203948,-1.7884663805996477,-1.449987822123397,-0.4279011240397074,-0.4505234122942669,2.1649464401181375,1.1495724151113016,0.2441866078866817,0.8296778138052391,-1.482997293695405,1.4423245208372795,-0.29027836669995327,-0.08681604997116561,0.3785018219136239,-2.8577428687613824,-1.3625777646491533,-0.5708559060472359,1.4447429875180755,0.7459208948981343,1.0853526186931457,-0.2868566955835545,0.7091045581747163,-0.15583743120976565,-1.1587586533374081,-1.2286836920194675,0.031153839563167952,0.236068737446545,0.10013509690156742,-0.6726422724157868,-0.7694099473846564,-0.15240767640333508,1.4653607181801276,-0.813929627890845,1.128263922502768,0.9030355463066055,-2.2165120542973833,1.113892720410385,-0.9221054987163463,-0.5320576358200085,0.9472821037485099,-0.34169863346754625,0.055320783193618356,-0.7569407104813922,0.27074257504484067,-0.6679707393501713,0.3862733408971674
2006-12-01,4.131438539415623,4.196181601739045,-0.0996215356101232,-0.41187000181614286,-0.29775645687248975,2.293736399074261,0.20436224895924165,-0.7750294954898481,-2.251213887554905,-2.971071468924154,2.527426861790049,1.3449874052566575,0.19474621241377493,1.1645494608917408,-0.03607791267618372,0.16494614881376835,-1.4152311771073602,0.6085652001245154,-0.9070699277657697,0.8760709707199396,0.0798766610725325,-0.42048264271989,0.3658735752388881,-1.3069107363509416,0.9904537010190283,1.0412355035279934,0.3438414959997469,-0.912069975022086,0.07999994533511415,0.4930740410405193,-0.22973639004203406,-0.20039102667126898,0.32231843920064823,0.1144011710066322,-0.16922783960101495,-0.06536176985211138,0.6847422611128782,0.24349077660113974,-0.25312670752415534,-0.12851155431254835,1.05670616338948,0.05485176509653101,1.1186447820204404,0.5875929826836358,0.1829993905063827,1.6021186860696834,-1.099503874131012,-0.482920412111573,-0.3252451277923619,0.6327844298181614,-1.0003453615196856,-0.9591334956540971,0.7345386847566043,-0.48321090101896397,-0.363446934158219,-0.22436108653717407,-0.3447081672270893
2007-01-01,-2.3073440397837865,-5.077040847414255,1.1107014237802866,0.3829671685688407,1.7880397168008717,-0.17910215112116926,-1.2979672474463506,1.5143061387162764,-0.907617377616026,-0.8347113115383861,-0.8946074005790133,0.6649156961507132,1.9324611322405376,-0.09289553754015098,-1.0769661255900236,-0.8498430029154701,2.7642605080553717,-0.7220307430710374,0.22973064098077903,0.13080968548693092,0.7241537941481565,-0.5405299317924814,0.2019102848198658,-0.09529768235789281,0.5883747007546802,-2.1616369550978196,0.24133508157258785,-0.07864064634479917,-0.9806268436297073,-1.7077130016964444,-0.9868210382347022,0.6012179148788489,1.0799043096727352,2.214726328009505,0.537589983919614,0.22687256336346756,-1.181409726287831,-0.7070179181045404,-0.8860501379334402,0.7363447826709083,-1.0611424844428903,-0.26675099322954715,-0.5864129885773423,-1.7357978560766079,0.16667971877219,0.2541853264351912,-0.27794517275208425,-1.4514838784720236,-0.6788679332198759,-0.7499528983520971,-0.074120050687792,0.09587887463728707,-0.8323219322476086,0.04277528427733874,0.8056290074850584,0.0040659012123946655,0.28118438033834015
2007-02-01,1.1964817068369167,4.039721353743124,-0.11149003738450783,-0.8157505700543548,-1.4437638102534582,1.58405990819847,-0.4867664605033749,0.2037227384914014,3.5000058950679085,0.6283230800120433,-1.0860501595715626,-2.889839414642475,-0.27157633065402015,-1.5399464571617267,0.7165010670143975,-0.6954984431795587,0.09133696289467641,2.0122904520179343,-0.3027952296413228,0.12570217039612885,0.3038144525134807,1.4401175704376903,1.766306599731426,0.7223629217125659,-0.5274757571637908,2.545994033593086,-0.8993613693227279,-0.1146885650001632,0.9850613326193898,-0.11343621328224958,1.2927472919550396,-0.8516155207723966,-0.15157106707724155,-0.7268574907825237,-0.2360960777270857,-0.774927285678896,-0.4309760036963945,0.41655495574124884,0.31167815202621724,0.6638981093305305,0.44469064664184416,0.826331580909531,0.8811882141120753,-1.369206635293523,0.19782342659434593,0.11566904340034921,-1.7584482663013998,0.642864005073765,-0.43818717989450096,0.03680745497560217,-0.4346672397570768,0.5076543144487621,0.06900748620147334,-0.7076769721719339,-0.8175521706506234,-0.09306932311571992,-0.18938595450300544
2007-03-01,1.6560224639677912,1.0683638043912915,0.004715699369557235,1.0068948021623172,0.5741298094403635,1.2075060178832158,-1.2918138632638372,-0.27082794108337244,-4.49632087464303,-0.28487637605689975,0.9734784565477748,0.4122295506496024,-1.5683031384069144,-0.9990160801457928,1.0161194068553008,-1.5303513792948196,-0.6132084767429956,0.9532648807251368,0.10547021061041512,0.534361054395696,-1.0041492505808114,1.0679581248445258,-0.6954383546275803,-1.4956845416617441,0.4360946643157705,-2.556988018619599,-0.03259439693382672,-0.1331228012613299,-0.9538324782096664,3.054844640646225,-1.088645813751643,-1.8055807168688014,2.355768342369139,0.7295439093462162,-0.8675978912466538,-1.6393743792988023,0.559675117306709,0.6572356772574476,-0.5743366196363132,-1.5250216293655712,0.27360569570419196,-0.5669736167334486,1.581725318296194,-0.7277297152023691,-0.3308381983642844,0.9091653122060632,-0.023408633128828755,-1.325615875947124,-0.1665574417080517,-0.5394075764944647,-0.6566971086028921,-0.37022211223643325,-0.1409872387896938,-0.2015121000874632,-0.09406974713924254,0.16290302651186034,-0.07756996808291589
2007-04-01,-0.978149446940817,-2.7614364616831084,-0.21699455921921296,-0.48390040587231475,-0.9185004211311931,2.931249381273972,1.9243744295466692,-0.7331208630561862,2.1108908861877262,-1.2007178441925361,0.5493069170232231,-1.0345252782819774,-0.5188040222293937,1.8987839220728913,-2.3649809366380614,-1.3324126963588367,-0.05733542315512666,1.6457475797144283,0.3043064062860059,-1.4599958762399978,1.2806857323178145,-1.0453152499361649,1.3158015009120998,0.41081090908048823,-0.5604280822179182,1.7419774056404695,2.145165931199093,0.3597376450145874,-0.6172297370546562,-0.014522558687462243,-0.5449000822806525,0.7781597673315714,-2.0727210829070337,0.5671133186031362,0.20589240135759126,0.6051391504601896,-1.2832189713864492,0.03828777156762116,0.5650393176755957,0.5154263200229574,0.5409800378246754,-0.09972146174194887,-0.7271091932749876,0.058635836981562404,-0.273332048709744,1.617832301669953,-0.8395013226686084,-0.11931329343249349,-1.3525376162980696,-0.20382566467482585,-0.5944359131691297,-0.36815248351813107,0.9652901528041344,0.14075403107088205,0.12993517470082558,0.3356407482215615,-0.06405908312812535
2007-05-01,-0.06567095526446874,0.7091611149005036,0.611661462151671,0.5923664792030484,1.2144374908185793,0.17254805325775438,-1.6073521036791771,0.5459622042028174,-0.19395932576314773,-1.3792955883627345,1.8592712617781317,-0.1541852466221103,1.095629929729296,-0.9895367330632765,-0.12363933985443623,0.6002930750018621,-0.47122992490179066,0.8018987830075825,-1.4142890127592327,0.9931012850689197,-0.5736414119733151,-0.1714476539906754,-0.7851316536617574,0.9689610319605951,0.23886943811692368,-0.41554269352931944,-0.03962622078002072,-1.1666937276228162,1.3122570836830425,-0.8642964975520908,0.2361578867013489,0.2688250921495602,0.43553488565066806,0.19903015725048534,-0.6020717292782825,0.605226935141587,0.7352272199638423,0.2402846170954356,-0.013371410535212591,0.438322279895955,-0.20872078154649562,0.1048999103000638,-0.38716455514535514,-0.38403776428057224,-0.15516353982063125,-0.6174761660287945,-1.4838077416242408,0.4220308844496351,-0.3546104663714772,-0.729814571237151,0.33533297095761494,-0.1265060767616821,-0.30795746559863757,-0.9754956821513598,0.23248884585406257,-0.40278817992552113,0.3282412269840968
2007-06-01,-0.9971353665135755,-2.2055848803200604,-0.1369224054557929,0.4352867513886405,-0.2899862526326419,0.9796891976095912,-1.4417465133894702,0.8740056175575094,-0.04973931269989845,-0.7847550816688186,-0.6924657228112964,0.37447771801409657,0.3057570041499242,-0.10805501741197995,-1.2622315071493417,-0.3409323870246868,0.12613177598582703,0.030250736457887683,1.1908832152053197,0.7416576690765871,-0.8784327440770154,-0.032438271331029035,0.9625570447352068,-0.2590525571619748,-0.7936574205728059,0.45016095699411224,0.17860957233813365,-0.03657603623705305,-0.2982375794916911,0.018144434586897636,0.16825517421855982,-1.137896645528116,1.0960056164675527,-0.17935905796039794,-0.8918462588830387,0.2845154748776558,-0.3979542527546999,0.4656503672063184,0.23389029269999687,0.2756343203818476,0.6821841505070935,0.3756409866672264,0.0911868180372613,0.2651412134700664,0.13457252616524687,1.6266158960410582,0.056106353951192574,0.28516364273695205,-0.23772637540272135,-0.6831481301145756,-0.3030364061926997,-0.4267607324311765,0.33604712027017725,1.0563031412065442,0.21219882214242453,-0.1043420788501584,-0.06677727787381146
2007-07-01,-2.294634449716821,0.49014237679659767,0.34908149412217815,-0.06255907075871933,0.2155353008318548,0.4597058548226425,-0.922633353996691,-1.053456758546013,0.5306899812826973,-0.4024013331712246,-0.4482406539738696,-0.9879518493785482,-1.362671452158227,-0.36126420450185925,-1.3996973082175417,-1.8933834573360226,0.9281054827910711,1.0822230849253807,-0.4422290966121225,-0.33058325043731535,1.1236663381941612,-0.2299259410374441,-0.14942575798888164,-1.7930876901824646,0.8482931816529785,0.12227398568500049,-0.45508465775257734,-0.6045245412443383,-0.6161685410981029,-0.6646073569245935,-0.31242144208141004,0.5647533149368018,-0.13420408178010626,1.3301299469293608,1.486229387049706,0.10569201307469303,0.5872250324724034,0.17296561746811515,-0.38908786170210424,0.08652358039442368,-0.03550116965653978,-0.5507810189276922,-0.0031779333885453157,-0.3089508892720613,0.044816184518498836,-0.0050704217338546145,-0.5466992259141921,-1.0194304442034434,-0.7963406935278893,0.8603908874099424,-0.4227218942662085,0.08161662025859838,0.3246738538310982,0.3413780586856848,-0.016735341340285526,-0.3873366549081144,-0.34863925030141457
2007-08-01,-3.0036513108438405,-3.704376092408695,-0.6848582057333242,0.4923722968182034,-1.4859459392823748,2.6224239652117327,-1.249780963918608,-0.7828352747120764,-0.6102083481990526,0.2565803745354382,2.3697229357409304,1.5775958855746623,0.49304998586944493,2.0439093417558776,1.3060998437824753,0.37814801184924013,0.3696530025695072,2.013178335443288,0.19381637322405473,-0.9047103770680279,-0.556335207932468,0.8430950824911647,1.1106610914112451,1.1774953852281294,0.835696238129699,0.3196114856956862,0.22726560764309087,0.5889216279366758,0.06638526265760972,-0.30603696227812344,-1.0195320159771322,-0.5241210173052734,0.7828016729662169,-1.0125964533424794,-1.4881190167163998,-0.7426195813350006,0.6802488304751223,-0.15726211189158484,-0.19495034651676685,0.6787422387050654,0.8335020033761446,0.8862391371100414,-0.5860834508654866,-0.5112193171588444,0.6649222611949367,0.7491770447786203,-0.9491614702599295,0.3353473244988957,-1.058297232237215,-0.6404675945775646,0.6826461337480104,-0.21271862520147813,-0.2576890044606727,-0.8023714495601156,0.6019910690971335,0.793082611131438,-0.01586774040824294
2007-09-01,-0.7037036245595719,6.677839977461125,-0.2553630560539957,0.7824803234788695,0.00045173745998672077,0.8507481634197895,-0.5201466101321037,1.2296774727840212,1.0447834876399813,-0.6566259779287998,-2.3432426278178506,-0.7129129202149088,0.19573888651998136,-0.7789629386724488,-0.697819172661821,0.5373610384378557,-0.5281998219751931,1.0847666032206422,0.1899436995818285,2.5069796973198084,0.517471792660771,-1.1252459801174695,0.3544517239558731,0.7261991226309104,-0.1780527920108704,1.0608597340857293,1.6345046924645026,0.5033021883640524,1.7618864906371725,-0.5227441709305961,0.08312146126781061,0.43479376546056714,0.25114406720856364,0.5256951781014862,-0.580629434235075,-0.7136418920591447,0.35485829692417686,-0.14223244645480704,-0.8582485618251835,0.8407325124815881,-0.49468039692473514,-0.8578675702435468,-0.6799698343327651,-0.37132429406208534,-0.9937148120036163,-0.25296845970340165,-0.43471901254028894,-0.7959397121900047,-0.814366529982631,0.01628367974250226,-0.9841865619604289,-0.2751790034683627,0.5644079807693588,-1.0865756545744887,-0.26696639579550585,0.45773420555817973,0.38470476746543303
