date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-02-01,0.09934438406575644,-2.500520926165679,-0.2658408038678641,-0.34495589871675003,1.372000443529862,1.117063571110419,0.5358724056508075,-0.4597590450094658,0.09490054831851276,-1.9263141653136495,1.425714574119399,-0.41751440655007643,-0.8502917303267382,-1.5117458991763477,0.28876755999933235,0.16468551006357027,-0.0429166954238362,-1.5500644590682522,-0.1453507249589453,-1.1138180993675297,-1.137216026302509,-1.515060077980167,0.10300516191771632,0.4653167618868938,-0.18747747809442075,0.6458752387448964,1.816420381951753,-0.5110042282140662,0.29011402434283234,0.8892121704934197,-0.2250367763568494,0.8382868098899112,0.32857570801048164,-0.11280791085298963,-0.17029508462882498,1.2987366814557675,0.19439191008501525,0.42400135042759046,-0.8922538914127411,-1.0644381604259763,0.6008931530001472,-0.34014607541057296,-1.3393132407210913,-0.34001150083422865,-0.616195092164591,-0.06946858909237652,-0.3288320661049758,-0.11584234149682904,-0.011794582914573701,-0.16101848164828647,0.7504224645720688,0.7710784596382276,0.1330376898235623,-0.002311263175707602,-0.031121650337045403,-0.1385905885956705,-0.029716399646968747,-0.023524594677383267,0.033690901297050234,0.011141152153966653,0.08109096972997486,-0.0206765640625656,-0.0055310406605409675
2020-03-01,-24.908304201175234,-8.822898198660335,3.7446206351235305,-14.846377463381781,-0.5033402489361006,-8.618978366087502,-0.43690226119704983,-7.925795331437449,-0.7608296522966178,5.559124254161194,6.03517376371529,-1.8630474185555472,-4.080578581724032,4.434089152120768,-8.24868447804268,-3.3098482299638183,1.3390936570634837,-6.529786972786235,-5.673212438042687,-0.9433022248472827,-2.8610990802067824,1.2496818914715329,-6.013997382997488,5.866453189043765,2.101049504913944,6.013739646919042,0.41504912387698806,1.130032757678079,-0.4892844812428842,-2.1296694978202217,-0.8796280990162892,1.3155274610294796,-1.4380188601762192,4.0510521569470495,-0.2889763924820727,0.766587233586072,0.9736997503747487,-2.647897598133964,0.2511086035800726,3.207207913188451,-1.6845562770163736,2.0708209311991324,-0.40399996192983406,-0.270565752617634,-0.8462003136484137,-3.5461547692563773,-0.8631772641433213,-0.2170275651088164,-1.516284145555531,3.7984961044174255,-0.44900166422075527,-1.3523306307631047,0.4786084740807489,-0.04748115248851296,-0.06785275591367546,-0.11310125637953201,-0.07643095740602232,-0.06931881498844937,-0.032727747967814816,-0.03363950064895844,-0.04977325279810989,-0.03137479076291323,-0.05204022929276275
2020-04-01,-96.55031472170155,-1.0368175401578874,16.2864053311068,12.386791952552157,20.25226961545708,3.3578540260535727,4.54893124029509,0.9552222105417625,-0.4736734722403036,-1.4410598006949171,-2.5720860895479443,0.4208784200869176,-0.42664317049360373,-2.2207627586882714,-0.6881016988001947,2.1446330172531582,-1.633656282487889,1.240496684081071,-0.6939638357328526,-0.21758354651628406,1.8334921329609926,-0.640811607009944,1.7329942488211787,-3.1970516646400524,-1.1485209077499277,0.10091294076532263,-1.6092147041379605,0.4822836316569302,0.4713033572064824,-0.24543061045266368,-0.7366445683625427,-1.4590378511152249,-0.24431295837044484,0.17441264036309342,0.11689873833290262,-0.3876194170783018,0.682744685292089,0.501350694438363,-0.8209973549998495,1.6273673980148524,0.9708687673599783,0.17060835069682406,0.12910580392535428,0.8134970304766681,0.11316416553805014,0.5494849570158536,1.6027697961245737,0.8218792538019546,-0.18980096969253613,-0.2690193432785033,1.0323994476575606,-0.24593265737309816,0.7826155369547757,-0.2218283358360585,-0.23887767550334493,-0.5116024920453364,-0.3489981674197777,-0.28680129815977057,-0.19472609266579716,-0.1260216890254026,-0.22448504248811696,-0.12423489812125094,-0.2409684118905528
2020-05-01,23.14622097936283,19.834248687539585,-4.71157518183026,13.944694195601105,-6.1685265735229535,10.893316809781446,21.074574346350442,-2.0155035365370364,11.856089174428305,9.786505147248318,-2.80817887711605,3.4475801087219557,-5.884386283101822,-4.382330020779943,-0.48670399290587985,-1.796050042174505,4.195627175018276,-1.5038463853526352,-0.7546974381778924,2.1978517000601046,-0.13546100736176656,-3.032700327694845,2.342470608651974,-0.3488680352883007,3.5856499770447527,2.3866353923648833,-3.8742964332144307,1.6101785705175184,-0.21595217608290992,-1.5442322270531759,1.102323448753993,-0.26039933454947356,0.2157736062908956,-0.40094057077819273,-0.9571574463853766,-1.2034345935154547,0.3619568762959583,-0.6725128373407406,-0.2540011582730189,0.3612320421962133,0.734231069855339,1.5309349481299814,-1.7708562390138307,-1.3694797534023324,-0.1327243646899284,-0.33842155493039305,-1.0522442064130233,-0.23336678857515414,-1.4208810534745246,0.726352130324825,-0.6218011829101638,-1.197016251209801,1.78106378219459,0.1387635465814353,0.16626729444374336,0.2608032754378385,0.12079074765908661,0.09989753066259593,0.14969897086060716,0.07325383247710998,0.07042554828053449,0.13811261073854714,0.1805410303025537
2020-06-01,31.317945720894063,5.793438970373322,-10.317910769088773,10.149656323256423,-0.4062445317780354,-8.457669516909672,-5.648581360218823,-7.954494185836541,-2.250338094964618,-7.355571125080052,-3.0448564129724907,-4.461966373656859,3.0502029760871077,-0.9413354244638481,2.9140253784673704,8.248299577001466,-4.090898851083921,-3.666274821317223,-4.56798988235622,-4.586795263560774,4.291246329885659,3.545937916626917,2.4920379784746247,-5.907336815398365,-3.8272149541344436,6.42770257028329,3.1447084725376433,0.0009479199653399812,0.07333392101708384,1.1767409898621524,-1.007464946365661,-5.2160196146706435,-0.30328913777012473,0.8414440789740529,-1.1165392610382276,-1.3894645028759063,1.6812461562441736,2.0335831964091224,-0.7514191770677588,3.3173287512359715,-0.19267285245316965,0.9144683068271864,2.38848411530272,3.286649279978817,0.023265775991660693,-2.815542211572918,2.7963492978932463,-0.11719121967004806,-0.1604095449556055,2.2936450248280438,2.2721879521787622,-0.9447078983997473,-1.4213443045990122,0.077408631567047,0.09461183677720336,0.0954369211245739,0.07086498873587148,0.08537753141115943,0.09684289307616059,0.03445686552484891,0.07778253227343188,0.04164334792444225,0.11063003719081334
2020-07-01,11.419997492167312,1.1955306567314088,-5.300810894068404,8.687439988445792,0.9777675962312652,-9.752403253047264,-3.4636081553688096,-5.238255303656393,4.019073301289601,-4.983487833838892,4.299313804576455,-0.6302426756504785,-0.14842359718430298,-3.3721870237376574,-8.960824481189302,3.3804405256047882,3.441822290585711,6.524993149692195,-0.011952856645459179,4.353372667009224,0.22842970475650445,4.094672171694437,-5.051968226721589,-1.7112420970893918,-0.9654711633137574,-1.4879935172973944,-2.018738799477173,-1.3211118705391032,-2.116978536193562,-0.039345080105487915,-1.1542717904582334,3.3697185208718516,0.1740543897686703,0.4466750743584248,0.9383476867218936,-0.46461420456940034,1.3951044211794703,1.483134518471489,0.28749185946779826,0.42765820552875217,-0.7161700348129785,1.076878510840798,-1.4852076130304546,-2.254355702964539,0.03858484136325142,-0.3650080257202144,0.39586612190943404,1.0069493011773516,0.7306901353965868,-1.4293108120056743,-1.0195940968087969,-0.11483680262132943,1.4154089057325456,0.020525997245077313,0.016877741846198554,-0.053014176925146435,-0.025389957025344547,0.012799025446336069,0.06911419104646015,-0.008294951579581414,-0.03655158326972501,-0.007112411630124304,0.030869499810816728
2020-08-01,7.794971026812056,-1.3008826439582786,-2.982143481498651,-0.7655713299069801,-4.986869979158328,-0.22548034341343415,-3.2738867140864616,-1.7633525593383292,-2.2197893345366686,0.7372700169094503,4.602951862131524,-0.05324956245738942,-0.7302282617759082,-0.4469874774901497,1.2009297801667052,0.07824485983067712,-0.6461699738010357,4.273929307189801,3.1981225869075582,-1.7867775934945183,-2.9267172108759536,1.843857911420359,-1.0315583490040854,1.2102327196754397,1.769196541764498,-2.3923432231698354,0.9177946813620461,0.337325012425272,-2.4022265436588435,0.6764478725822352,0.5341036897776908,1.0706452448632926,0.7549268534971909,-1.792584333300431,-1.6331431122556486,-0.43867775393549086,-1.563653006639623,-0.5975697773329698,0.37707453224090665,-0.8801958141450582,1.3184988107547622,-1.7089002674698985,-1.0388160716168544,1.5309061846772818,-0.7389186422794866,2.268407263863671,1.8744178269037588,0.8577144372132743,0.22811036319017214,-0.36029949563218266,0.540601354665429,-1.2585362164404863,1.2140847337008922,0.05717090326872956,0.06096814489033291,-0.02107081931214104,0.04932948189613413,0.05185624858810015,0.07799706619388252,0.06337723151029341,0.041050529027774126,0.055736031731474886,0.058049676004325916
2020-09-01,1.5406427978921848,-1.3542350888076535,-0.31914516803892196,-0.592113600242128,-1.0222520457319715,1.6896502197667687,-0.41003929733639416,-1.6592539267374875,0.6463706032592791,1.870649518315266,-1.410160988813335,2.9869967304290563,0.8356359770882603,3.5311516313240454,1.0404704928951658,0.9746255936641176,-0.5559956182958031,0.5232514583248893,-0.7286244002024349,-2.1428793772794408,0.7037698362721647,-1.2064671393608417,-1.134226447742761,4.3043924548486086,0.2640090839007162,-0.8726993493940043,0.8364135062084855,-0.9866720663966316,0.6339888787531972,-2.1944510099320875,-0.7795756782028886,-1.7378820324154876,0.03806236339910621,1.2448844968137915,1.0205451700117512,0.258558626172374,-0.6249589159545661,2.3626281175653,-0.7144284702021877,0.7656997434838231,1.18886136590544,-0.6205004561108667,-0.005974414583501241,-0.7694074469509856,0.9201761917830282,0.4975887476864074,0.74272511661277,-0.24566601040037123,-1.0154104659663676,-0.7924532183306618,-1.2068918723014008,-0.4545623977689417,-0.3653789859308749,0.06991484087954668,0.07601057137607128,-0.020959421898411542,0.041850718299392076,0.08728897737326342,0.1068530151494937,0.048691137387067394,-0.026951270434552168,0.006264254335561227,0.10377908788319554
2020-10-01,3.8556035177228094,-1.7500337280038518,-0.8839325360706703,-0.882733118867358,-0.05598919957519935,3.0748491576435826,0.49071415270402097,-1.6210233758858168,0.39064118402206266,1.7552153310971927,-0.011996942376618691,0.33541121262134727,0.21152952244220746,2.8712827844970112,3.257177606658679,-0.4380527966595498,-1.802289032499072,0.7228577408371109,1.6099682830309028,-3.5498395967574194,0.6922494238075599,-2.028721634780611,-0.7202339071223145,3.92035966138588,-1.1329708211031337,-1.3670783932208166,1.8722006322259817,0.21893150302535128,0.8478482573971177,-1.6805122622043491,-1.3007694646511807,-1.116402062021359,-1.40787213165713,-1.6758468594625795,-0.11846216270711177,0.8009078949188692,0.6622876409929349,0.6380727066213503,-1.01419093968272,2.163631177850654,-1.5545640008030388,-1.8102947102452136,-0.42095462530733474,-1.2603835673391153,1.215961945651744,0.17772977278374283,0.9249139397780332,-0.48910437476619306,0.29915179254518914,0.6889592194909898,-1.1039988417448,-0.7385936991123416,0.9634876956232645,-0.04113754255905563,-0.026991627275179127,-0.1823461132331534,-0.03595064185808407,-0.019938965729575545,-0.06326357000827602,-0.01235579979093949,0.03235204897542164,-0.016464213953260396,-0.016237269987279975
2020-11-01,0.7003516236663824,0.004647171546254093,1.1359637034007444,-1.019654114924506,1.0840987267407605,2.385794028146092,-0.05120915329036862,-1.6318452266610546,1.4705510141722422,0.48233616827613457,1.6473403818955736,1.3498903432488083,-1.396060066738129,3.7954219266715405,1.007120507800377,0.3464028162549207,-0.5437670123050264,-0.179909365669537,0.13231381836685296,-1.1370442674264265,0.8410499787891023,-0.6474758055818057,0.5283961646645107,1.3722141353777,1.1578313052371323,0.388920741152141,0.5512526715794892,0.21738547105573325,0.10588997369505096,0.17193657032024748,0.2815972293456076,-0.9677653694322886,-1.8975171955260277,-0.5831425268929745,-0.7456834329587814,-0.6452287619759415,-0.33563482441300874,0.7474288129220718,-0.341718820440685,0.8650435293569202,0.11599281267611551,-0.5645908280429317,0.3498703325952712,0.5122902892936538,1.0568744072534624,-0.5170105949369139,0.7299822826551456,0.9803379102730938,0.1565325644537319,0.11636887475001712,-0.07910576208468918,0.1453857124910751,0.1178828367960484,-0.0205030367126582,0.039686487351583845,0.02281680514907212,0.00826108333519861,0.015129077586879976,-0.0593005120317751,-0.018949797339822168,0.060958126040873487,-0.015627843059519638,-0.03353106518425593
2020-12-01,2.881080572685833,2.7930189651093094,2.1993362379507033,0.9196304593827639,3.1510378473926686,0.6747027101454743,0.6938012791420581,-0.32412374057044335,-1.9916836711024173,-0.9242409570677385,1.7610198261340182,-3.1499534239223697,2.0506206648252383,-0.18171844543472046,0.5412253294501953,0.36753585327959887,0.5290355545750377,-1.2684476336493318,1.400239666923493,-0.3349875188463492,-0.7055204823208692,-0.7851191611020585,-0.5315408716699634,2.2650602493390015,-0.5741605097515674,-0.5238984884359963,0.6627033557532602,1.548421030063256,-0.5587601873327048,-0.7430924602418371,0.16495073481044786,-0.6933990694836829,0.4797889061538474,0.5037933639132806,0.6334686648403928,-0.3696557217825758,-0.14758141788163961,-0.1526458516426783,-0.14691599140969966,1.1325844511451904,-0.676003083254346,0.023705948946987805,-1.8883938517562544,-1.19121822468918,0.6280695161422909,-0.39822694394811853,0.24472085863041682,-1.019744037063689,0.19601868809101677,-0.10403273905793381,0.2762640992348925,-0.0935503956038357,0.7425932517291473,0.10298920903331137,0.09478087116728261,0.21787759664035025,0.15232709277946013,0.11949269180890243,0.11800289913769453,0.06503258238063793,-0.00739996988832738,0.06698773917304957,0.09556897894113778
2021-01-01,2.052548270237256,-2.04099725299632,0.45958606704428295,3.4825085047169533,4.863068160677062,1.845247755676694,-1.9174610062383786,-2.0801429980093027,0.7902727301235453,2.6961367537508285,-5.7539296215168125,3.4620789853169307,2.2294110437359214,-0.1861673281694312,1.5421730555750295,0.13898675297458066,3.6473132639670665,0.7671088347418429,-0.27581595380348367,-0.18100896178630133,-0.17529624880147823,0.05968430744676803,-1.8133797286772269,3.871969949203541,-0.06291779306652112,0.6095037979079375,0.14283177719770557,-2.7354984762918133,-2.246618005795524,2.904332720403246,1.1114813147974745,-0.7247166138467741,-2.0993521881907937,-0.06708920058259589,-1.1984143765317536,1.9595373377992125,-1.2091343742120217,-1.258271600133142,1.6061244102213739,-0.013739031210458922,0.24257578512004446,1.065195917041586,0.9668862730124146,1.0265511632388078,1.3841158667282518,-2.275527419483904,-0.6963132045545373,1.6201565188524893,0.41208143269228614,-1.3265756849027752,0.6745967209336191,-0.20900311607297528,-0.45872773882596,0.011793123672498322,0.004008292116450656,0.04079429876343692,0.03218525497638156,-0.011943575199511006,0.024781449140171285,-0.003285524606207595,-0.026314723871101255,0.024597418102409323,0.008081114933355366
2021-02-01,-6.0711996321609885,1.1086452587234976,1.9450937564707198,-4.469007671461741,-9.10385475318927,4.2784962727984475,1.0624031078069804,-0.32476622534363536,2.0737115566903745,-1.0882368311931179,7.134391186555665,-1.1283897883858143,-2.8639475700093326,0.045512100243665414,1.2352263479893744,5.711407246056653,-0.16168983138434098,4.160589608818374,-0.920465543469232,0.17602735574653464,0.3346548885886261,-0.5421175384125541,-3.4973276254993158,-1.0408405493962247,-1.4995611932872264,-1.301238786257462,-0.18446449162228148,-0.3553618608560015,1.961770762239663,-0.05917290972281123,-0.16036916724072828,-0.08115470630876438,0.033393343027401844,0.6773988190218415,0.4002829126688122,-0.8821332251907461,-0.7058630778793973,0.24331075305053354,0.5494735434255341,2.2116877041580594,-0.09726579010974327,1.0957466955874242,-1.2053809663321313,0.26008335671388555,0.9328908301797757,1.0099074820658889,0.344158018551749,-1.3126168314749231,0.6937531713250431,0.2625121058278795,1.7080282076482776,-0.3751683916049503,0.24730887569145812,0.01997354085932055,-0.003213163978782731,0.042296359521699085,0.008560262550426603,-0.008834117948870816,0.03276446831605731,-0.03928068209587076,0.02152723061504499,0.022065567160418267,0.041769981995818696
2021-03-01,9.134752960678036,-0.3799873275689924,-0.06134812995924374,6.111549663713107,10.979493465447296,-0.6792723485797407,-6.084142474127622,-3.4628345064122,-1.6818264356985928,2.3845785707988743,-12.605430015452905,6.376466019152531,5.364397821624403,-4.67610300281831,2.558382224343146,-3.4721668531809944,7.416168171760963,0.40467221308881607,2.1489751360917038,-1.724109396660834,-2.0539696424356007,0.6187402910144434,-2.8395426817487683,2.4092829101387325,0.09077897742965838,0.8742866663946598,2.007062759279762,-0.09065539036728085,-2.874698212352238,1.39759560876415,-1.3754456957266301,0.14409896981708153,-0.9448651907328323,0.6339494692510937,0.9513263440246809,0.32604233905614843,0.6253723414355129,-2.1751401175352267,-0.4254141717465868,0.806815187293301,0.2251017561730898,0.6335682660030684,-0.13552761978003236,-0.820589784613794,-0.8208275464756991,-2.6445220768279905,-1.4781510117818657,-0.0549293025559419,0.16711531136075844,-3.06626514102889,1.165481015269074,-0.39344012500587716,-0.16965772287148373,0.034868429349445965,0.05366236230003791,0.22112134624081378,0.12754714481241355,0.08157707772315109,0.02052038955254421,-0.0032790634617207636,-0.04587225740760607,-0.01211080662374599,-0.0077911195642575
